Group,Type,Count
0,1,38110
1,1,67962
2,1,95284
3,1,107918
4,1,142933
5,1,162433
6,1,182344
7,1,212788
8,1,228387
9,1,249376
0,2,78539
1,2,193829
2,2,346450
3,2,563732
4,2,812591
5,2,1029173
6,2,1248031
7,2,1568984
8,2,1736332
9,2,1877908
